,County,Population,Male,Female,White,Black,Minority,Housing Units,Aggregate Rent Spent By All Renter Housing Units,Rental Units For Which Rent Expenditures Calculated,Occupation Of Residents 16 Or Older - Professional And Managerial,"Occupation Of Residents 16 Or Older - Sales, Office And Administrative Support",Occupation Of Residents 16 Or Older - Services,"Occupation Of Residents 16 Or Older - Farming, Forestry, Or Fishing","Occupation Of Residents 16 Or Older - Construction, Extraction And Maintenance","Occupation Of Residents 16 Or Older - Production, Transportation And Material Moving",Work Classification Of Residents 16 Or Older - Private For-Profit Wage And Salary Workers,Work Classification Of Residents 16 Or Older - Private Non-Profit Wage And Salary Workers,Work Classification Of Residents 16 Or Older - Government Workers,Work Classification Of Residents 16 Or Older - Self-Employed Workers,Work Classification Of Residents 16 Or Older - Unpaid Family Workers,Means Of Travel To Work Of Employed Persons 16 Or Older - Drove Alone,Means Of Travel To Work Of Employed Persons 16 Or Older - Carpool,Means Of Travel To Work Of Employed Persons 16 Or Older - Public Transit,Means Of Travel To Work Of Employed Persons 16 Or Older - Taxicab,Means Of Travel To Work Of Employed Persons 16 Or Older - Motorcycle,Means Of Travel To Work Of Employed Persons 16 Or Older - Bicycle,Means Of Travel To Work Of Employed Persons 16 Or Older - Walked,Means Of Travel To Work Of Employed Persons 16 Or Older - Other Means,Means Of Travel To Work Of Employed Persons 16 Or Older - Worked At Home,"Households With Income Less Than $10,000","Households With Income $10,000-$14,999","Households With Income $15,000-$19,999","Households With Income $20,000-$24,999","Households With Income $25,000-$29,999","Households With Income $30,000-$34,999","Households With Income $35,000-$39,999","Households With Income $40,000-$44,999","Households With Income $45,000-$49,999","Households With Income $50,000-$59,999","Households With Income $60,000-$74,999","Households With Income $75,000-$99,999","Households With Income $100,000-$124,999","Households With Income $125,000-$149,999","Households With Income $150,000-$199,999","Households With Income $200,000 Or More",White Persons Among Whom Poverty Status Was Determined,Black Persons Among Whom Poverty Status Was Determined,Persons In Poverty,White Persons In Poverty,Black Persons In Poverty Before Prediction,Black Persons In Poverty after Prediction,"Households With Income Less Than $10,000 Before Prediction","Households With Income Less Than $10,000 after Prediction"
150,Clay,1971,948,1023,1719,102,320,753,85039,101,617,341,141,0,40,95,806,254,143,30,0,1006,107,0,0,0,0,52,0,20,4,19,5,36,37,26,18,0,16,74,155,188,86,39,21,9,1798,98,36,36,0,-0.000742173,4,3.999971027
674,Jackson,1340,645,695,329,834,1043,645,253213,455,134,217,87,0,8,126,369,129,30,42,0,382,20,88,0,0,0,35,21,24,176,69,104,52,57,33,15,24,7,12,24,5,12,3,0,0,197,1047,837,106,651,423.9769138,176,176.0003206
648,Jackson,2665,1323,1342,2507,50,191,993,30592,80,551,337,104,11,59,161,776,114,135,198,0,936,97,11,0,0,0,23,37,105,28,1,10,25,37,37,23,23,23,54,93,168,175,83,99,75,2490,39,135,135,0,2.213812157,28,28.88320693
612,Jackson,1629,807,822,1493,48,221,690,70692,136,219,181,51,0,230,161,683,64,80,15,0,725,17,0,0,0,0,0,44,0,31,35,59,0,29,55,105,75,38,53,60,96,10,0,0,0,1352,101,242,215,14,13.99860685,31,30.99953728
703,Jackson,1053,619,434,840,79,327,697,253558,420,206,145,244,0,92,83,549,103,90,28,0,538,74,0,0,0,0,71,88,0,42,36,31,53,69,63,57,23,27,70,86,51,7,0,0,0,801,127,244,155,72,71.99938107,42,42.00043831
544,Jackson,433,235,198,203,98,262,431,65487,135,39,38,76,0,4,54,178,5,14,15,0,188,9,0,0,0,0,0,2,3,36,24,5,17,22,7,3,2,3,9,18,25,2,3,0,2,191,165,118,64,24,24.00294193,36,35.99804224
249,Jackson,620,297,323,215,298,462,443,78732,212,56,51,7,0,20,51,136,31,19,0,0,177,0,0,0,0,0,0,0,8,105,44,7,5,7,12,8,0,21,29,14,42,0,0,0,0,243,165,262,126,92,92.00048234,105,104.9990991
317,Jackson,653,288,365,27,600,634,354,23083,86,5,27,63,0,15,13,56,7,47,14,0,37,7,53,0,0,0,0,0,0,40,10,12,52,67,34,17,23,8,4,1,3,7,0,0,0,5,646,193,2,192,192.0000333,40,40.00017132
168,Clay,3930,1932,1998,3530,162,522,1278,157944,182,946,426,165,0,101,183,1367,174,167,114,0,1583,115,0,0,0,0,0,35,19,18,15,23,30,51,35,40,68,88,170,184,186,177,100,49,0,3530,193,285,121,146,28.3096298,18,51.60132652
325,Jackson,562,275,287,35,493,530,295,70744,141,46,88,113,0,11,15,157,61,41,14,0,134,67,48,0,0,0,11,0,14,37,32,10,13,19,14,23,9,0,12,24,0,12,16,0,0,23,505,166,14,152,140.1435825,37,37.0009752
134,Clay,2082,1012,1070,1728,92,445,891,54491,53,608,256,147,0,38,151,856,124,185,35,0,951,179,0,0,0,0,0,0,28,18,17,30,21,12,26,55,64,37,72,127,173,106,42,20,36,1833,55,32,32,0,0.000962879,18,17.99956684
233,Jackson,800,510,290,532,173,315,852,367255,588,256,159,71,0,7,131,546,22,56,0,0,468,98,4,0,0,5,14,0,5,145,94,94,23,61,70,36,21,7,6,10,34,28,0,0,0,576,172,165,126,32,32.00079688,145,145.0000887
105,Clay,1633,803,830,1474,15,218,718,59894,114,292,254,99,0,63,121,592,91,50,94,3,701,82,0,0,0,0,7,11,23,29,21,18,21,23,29,53,44,46,97,112,91,41,28,19,14,1330,179,290,144,71,42.64897211,29,37.07021755
225,Jackson,1258,643,615,480,196,1005,487,62279,123,56,186,159,0,126,76,498,53,29,24,0,368,124,62,0,0,0,0,10,8,14,75,27,52,30,24,13,2,23,47,35,22,12,0,0,0,611,107,330,149,16,55.89914431,14,40.50827185
352,Jackson,529,258,271,17,491,513,296,54128,98,60,8,87,0,0,73,133,57,8,31,0,157,50,0,0,0,0,0,0,22,49,16,23,8,30,25,18,7,3,8,8,3,7,0,0,0,24,483,156,6,148,148.0012538,49,48.9987628
459,Jackson,1999,1013,986,1700,93,349,1076,178158,394,207,247,173,0,143,210,740,103,111,26,0,816,67,27,0,0,0,22,0,12,67,69,108,108,82,71,59,58,36,45,61,113,35,14,0,0,1565,150,598,316,77,69.71226751,67,67.00063461
663,Jackson,1931,976,955,1848,16,113,749,19406,58,319,214,186,0,161,131,635,127,182,66,0,805,87,16,0,0,13,0,0,56,12,17,38,38,38,24,26,24,39,63,52,102,77,38,87,14,1840,19,105,102,0,3.870506659,12,14.08537747
768,Platte,11,5,6,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478084105,0,-1.406713284
680,Jackson,1008,567,441,797,94,232,894,570047,622,476,133,64,0,0,54,584,28,116,0,0,589,24,15,0,0,0,69,20,31,112,19,42,45,45,68,64,49,36,53,66,89,48,26,9,0,771,180,179,118,39,38.9992191,112,111.9992681
117,Clay,1301,632,669,1048,116,296,658,144247,195,352,152,54,0,34,38,350,62,137,80,0,511,50,0,0,0,0,0,0,68,25,7,31,59,52,27,5,10,38,81,77,53,31,17,56,24,1184,67,140,136,4,12.45378304,25,23.7373614
326,Jackson,777,367,410,49,689,735,362,62258,147,52,35,160,0,22,36,265,0,14,26,0,264,6,9,0,0,0,8,7,11,44,20,18,30,15,4,26,12,42,61,9,14,0,0,1,5,32,699,230,19,210,209.9976569,44,43.99981742
441,Jackson,1600,792,808,1412,34,243,567,5071,0,238,272,87,0,42,194,688,74,42,30,0,789,0,0,0,0,0,0,18,14,2,10,18,40,14,21,31,17,45,100,97,68,28,25,20,0,1375,38,194,148,22,21.99676599,2,21.1033755
407,Jackson,1108,535,573,520,455,604,626,270658,507,101,181,69,9,48,209,403,72,27,114,0,459,0,0,0,0,0,0,53,104,101,21,3,15,89,82,104,63,28,34,0,0,5,8,0,0,576,193,281,144,51,51.00138076,101,101.0001209
781,Platte,2439,1227,1212,1891,236,654,1033,287931,434,343,488,208,0,66,180,989,65,217,15,0,1016,171,74,0,0,13,0,0,0,63,8,48,50,52,81,36,70,74,113,96,107,120,34,0,0,2083,3823,183,149,297,177.9561964,63,62.99987028
812,Platte,1276,643,633,1249,0,54,512,3289,30,276,164,93,18,65,33,551,39,60,0,0,630,19,0,0,0,0,0,0,0,0,0,0,0,28,29,13,7,23,56,88,138,52,22,40,0,1229,96,70,58,3,2.842239489,0,0.000488436
611,Jackson,1808,876,932,1556,151,306,743,81234,131,274,330,114,0,163,262,914,64,128,35,0,887,149,0,0,0,0,0,0,61,0,6,33,66,67,24,40,19,15,31,66,181,94,23,8,0,1501,112,268,238,15,21.52637131,0,24.54736263
402,Jackson,1370,667,703,870,376,523,562,33698,50,144,89,98,0,35,106,233,73,83,82,0,414,17,0,0,0,0,0,0,41,2,17,37,33,29,40,26,10,29,88,104,37,67,2,0,0,766,484,87,38,49,50.46048475,2,21.19238956
605,Jackson,1006,525,481,887,35,147,363,47028,46,124,154,126,0,18,74,369,27,80,20,0,444,27,0,0,0,0,0,0,25,0,0,3,17,15,0,19,10,52,92,57,60,13,8,0,0,917,55,56,54,0,0.002281546,0,1.8777681
507,Jackson,714,350,364,322,325,414,309,10695,28,149,65,19,0,0,88,237,44,40,0,0,289,13,0,0,0,0,0,5,15,16,0,2,8,6,0,3,19,39,55,28,42,27,9,28,5,355,372,83,45,70,69.99746622,16,17.70876135
118,Clay,2051,1025,1026,1741,142,376,1187,346794,588,250,317,302,0,98,206,1064,13,69,26,0,943,141,10,0,0,0,20,11,13,77,106,78,43,94,119,88,86,75,105,72,60,38,7,0,0,1866,105,221,215,6,11.96903467,77,76.99958197
725,Jackson,2157,1011,1146,1235,787,979,834,87003,96,461,360,221,0,28,122,670,146,318,59,0,1052,64,0,0,0,0,0,9,53,7,38,17,25,29,29,39,48,47,81,117,189,71,16,17,24,1335,1335,111,31,31,62.93626134,7,6.999817902
72,Clay,1629,806,823,1353,142,359,719,147215,246,313,232,82,0,55,145,613,77,100,36,0,793,0,14,0,0,0,41,0,0,54,83,23,47,38,74,46,47,18,26,56,71,45,16,2,11,1435,2262,303,221,345,345.000053,54,54.00094114
408,Jackson,738,359,379,403,262,368,386,102000,179,107,75,55,0,17,67,248,11,53,9,0,267,42,10,0,0,0,0,0,9,27,32,14,10,44,33,3,30,32,44,35,24,8,5,0,0,270,342,200,48,117,116.9992761,27,27.0003465
159,Clay,1822,911,911,1553,156,329,471,72510,145,190,196,165,6,37,69,440,129,66,28,0,487,47,5,0,0,5,79,0,40,97,11,16,18,10,18,15,26,24,41,42,18,5,15,27,10,1272,76,230,226,4,-8.924374323,97,28.74740244
498,Jackson,1394,614,780,1039,260,393,718,138537,177,250,167,25,0,181,129,651,36,51,16,0,695,39,0,0,0,0,3,0,16,39,16,36,31,13,34,40,43,72,107,76,99,8,11,0,0,1102,248,57,38,19,19.0005705,39,37.30402618
162,Jackson,735,357,378,23,667,719,338,36909,113,65,58,77,0,33,21,181,44,20,10,0,194,11,38,0,0,0,0,0,0,44,30,46,15,0,5,16,14,3,14,29,7,12,4,0,0,13,702,309,10,283,283.0008027,44,43.9986603
322,Jackson,1140,448,692,42,1043,1105,521,159585,305,76,135,106,0,11,30,273,15,69,0,0,264,41,52,0,0,0,0,0,0,106,12,35,90,70,24,9,3,10,24,21,5,0,0,0,0,46,1025,337,27,308,308.0002292,106,106.0008819
252,Jackson,1262,594,668,333,534,1067,503,58140,105,160,197,87,0,4,70,322,22,174,0,0,469,48,2,0,0,0,0,0,0,66,14,41,28,18,18,10,14,14,30,46,53,39,3,0,0,415,609,322,146,120,120.0007426,66,65.99923756
481,Jackson,661,325,336,582,37,95,324,23744,39,132,194,66,0,12,28,345,36,50,0,0,355,17,12,0,0,9,0,36,4,9,11,10,12,21,11,32,20,14,21,22,62,43,2,5,0,509,57,48,33,14,13.99906563,9,8.998968456
798,Platte,1076,533,543,1027,1,76,340,25619,12,310,119,98,0,9,16,345,63,83,61,0,424,9,0,0,0,0,0,68,51,0,0,0,0,0,0,10,5,0,0,5,36,67,53,67,81,995,29,38,38,0,-2.85E-05,0,0.001059484
584,Jackson,908,444,464,868,18,49,344,0,0,260,158,39,0,0,22,322,30,97,30,0,376,45,0,0,0,0,13,14,0,0,0,0,0,7,16,16,20,20,43,49,26,40,21,41,34,888,0,21,21,0,-4.872911593,0,10.00210802
375,Jackson,754,343,411,531,179,239,373,35501,39,232,103,24,0,49,76,301,69,72,42,0,274,170,0,0,0,0,0,0,39,14,5,14,6,26,55,26,19,24,38,40,55,30,0,0,0,474,195,125,30,87,86.99703137,14,6.296427473
204,Clay,1214,610,604,1025,69,255,469,20539,30,115,88,82,0,54,241,503,8,47,21,0,519,46,15,0,0,0,0,0,0,4,24,20,39,23,6,28,55,40,57,60,60,19,8,0,0,1041,1660,122,82,107,111.2118022,4,3.999668425
746,Jackson,3225,1581,1644,2696,356,599,1004,94683,72,1052,240,195,0,54,132,1007,207,308,150,0,1320,211,14,0,0,0,4,0,108,5,0,0,0,0,8,38,25,24,47,78,183,180,156,182,58,2492,466,68,53,16,16.00114898,5,4.999015995
645,Jackson,2067,1007,1060,1903,46,207,849,73213,50,461,213,80,0,95,71,505,136,244,35,0,717,150,0,0,0,0,0,0,41,7,51,71,80,31,23,42,45,18,25,67,159,116,45,29,10,1802,73,40,36,0,-0.460740628,7,7.000462628
687,Jackson,580,257,323,38,504,549,426,144844,259,38,56,78,0,0,36,128,4,55,21,0,152,14,19,0,0,0,5,0,18,34,41,63,56,53,35,5,21,12,7,3,10,0,0,0,0,7,560,154,7,148,147.9992356,34,54.11232978
50,Cass,1506,747,759,1454,7,70,591,30862,44,199,135,130,8,132,160,416,84,133,122,8,590,118,0,0,0,0,10,5,40,3,25,40,18,44,59,35,23,20,45,63,93,72,4,3,0,1456,2,142,141,0,-11.68064221,3,25.06284871
71,Clay,1498,739,759,933,268,652,757,281285,439,193,304,238,0,36,170,753,52,115,22,0,799,46,20,0,0,0,22,0,55,15,54,26,42,62,87,88,34,36,75,60,32,33,18,0,0,1217,107,75,67,6,6.000452256,15,15.00045774
213,Jackson,1393,672,721,591,450,860,744,173171,453,140,58,150,0,99,65,363,46,50,54,0,323,57,39,0,0,24,20,12,33,132,87,58,71,66,33,32,12,0,27,59,20,18,8,8,7,580,303,691,124,205,204.9987137,132,132.0004618
817,Platte,741,371,370,721,5,41,345,85386,121,109,92,58,0,41,28,195,30,56,41,6,290,16,0,0,0,0,13,1,12,7,19,11,10,14,18,12,19,22,41,47,41,20,11,8,3,716,5,44,42,1,0.5216677,7,6.999669073
555,Jackson,3438,1675,1763,2260,800,1261,1629,513714,924,364,275,556,0,153,463,1513,119,125,53,0,1389,323,12,0,0,0,12,15,0,209,168,102,124,178,92,123,108,56,72,73,107,18,0,0,0,2734,570,949,719,196,195.9998745,209,183.7771957
750,Jackson,2460,1177,1283,2105,217,407,1089,122347,181,544,456,117,0,114,89,837,129,155,198,0,1072,122,4,0,0,0,2,0,109,17,69,59,47,14,17,85,58,53,106,128,149,75,69,42,19,2149,162,195,139,0,-0.00131434,17,17.00046657
492,Jackson,2622,1244,1378,1837,610,842,1110,183845,298,537,567,111,0,57,140,1072,113,127,101,0,1213,54,0,0,0,0,0,0,125,50,42,48,14,16,60,82,84,76,134,147,148,101,28,27,0,1933,512,266,190,69,69.00183591,50,97.793737
620,Jackson,2554,1231,1323,2214,164,402,954,34480,41,596,439,86,0,64,47,913,101,43,175,0,1061,48,0,0,0,0,0,15,108,15,15,7,14,0,28,71,26,19,66,106,137,159,113,108,48,2078,294,62,56,0,0.00272213,15,14.99785672
301,Jackson,997,510,487,910,25,121,717,339019,353,463,136,96,0,36,16,553,32,96,65,0,619,17,19,0,0,19,29,0,0,57,44,18,33,24,16,7,21,21,65,113,85,33,29,44,0,832,74,231,196,13,30.15168409,57,56.99991728
598,Jackson,4468,2125,2343,4047,172,554,1736,743297,993,639,432,446,0,352,237,1606,169,300,30,0,1829,146,0,0,0,0,50,0,26,28,77,154,202,39,44,58,51,117,249,258,200,54,12,41,23,4069,51,690,622,51,20.33417513,28,114.3016305
60,Clay,1335,670,665,730,199,653,553,189774,280,108,290,227,0,63,94,707,0,22,53,0,593,48,75,0,0,0,0,0,38,30,0,8,16,62,77,39,41,30,52,59,40,7,15,15,0,993,136,185,126,18,17.9998481,30,30.00011968
219,Jackson,809,427,382,364,115,576,281,48610,130,10,99,94,0,33,20,159,16,81,0,0,118,49,89,0,0,0,0,0,0,63,22,17,17,25,14,11,24,11,9,14,22,0,0,0,0,433,150,305,167,37,58.1674838,63,63.00075811
271,Jackson,660,305,355,206,409,480,317,54242,132,87,96,18,60,0,36,167,29,11,28,60,206,43,11,0,0,0,13,9,6,48,44,0,11,23,32,22,8,2,5,19,23,8,11,0,0,159,448,168,10,157,103.3249229,48,67.6845163
693,Jackson,1322,668,654,399,711,1093,668,147322,330,39,20,223,0,69,197,490,11,0,47,0,342,99,16,0,0,0,0,28,0,158,40,62,35,34,43,33,24,13,12,4,16,4,0,0,0,292,793,469,88,202,321.238999,158,124.5281757
145,Clay,1520,773,747,1429,19,129,553,10482,0,366,289,27,0,31,60,531,15,112,113,0,616,25,0,0,0,0,0,0,88,0,0,0,0,0,0,5,9,34,48,25,60,61,82,59,111,1396,72,188,174,6,5.999678176,0,21.50439337
189,Clay,1389,672,717,1356,0,77,459,0,0,392,265,93,0,32,99,639,19,113,110,0,724,100,0,0,0,0,0,0,56,12,0,0,0,7,15,6,10,9,23,57,109,83,38,53,33,1298,2,39,31,0,-0.001284963,12,11.99988766
29,Cass,1422,690,732,1352,10,121,609,130100,237,143,163,108,0,60,148,475,41,61,45,0,427,99,10,0,0,10,40,14,11,37,46,24,44,36,49,36,10,38,71,53,50,9,8,26,3,1278,6,144,142,3,2.999395405,37,36.99964337
231,Jackson,1199,609,590,464,356,854,686,157898,341,94,82,149,0,89,123,442,48,0,40,6,354,132,9,0,0,8,12,13,8,153,21,43,48,46,22,5,23,7,23,56,35,11,8,0,0,330,457,382,53,263,262.9982374,153,72.18863265
328,Jackson,937,432,505,36,858,902,505,74941,157,71,72,81,0,36,27,201,43,36,6,0,170,16,76,0,0,0,0,0,0,83,40,38,4,18,38,34,17,24,32,12,24,2,0,0,0,23,845,270,10,233,215.498387,83,88.85414019
338,Jackson,745,364,381,712,8,49,291,42447,21,350,77,28,0,12,5,204,75,75,119,0,379,16,14,0,0,0,0,0,63,0,0,0,0,3,7,3,0,0,6,21,39,34,38,81,49,717,4,0,0,0,0.000241806,0,-0.000104716
193,Clay,1690,849,841,1628,19,93,655,18003,48,246,186,114,0,91,112,578,42,68,61,0,667,37,0,0,0,0,0,0,38,4,19,2,7,14,19,10,28,48,89,98,121,93,59,14,0,1584,0,71,71,0,0.00089083,4,21.99654793
527,Jackson,1107,482,625,224,808,895,502,138243,245,18,81,157,0,0,90,191,110,36,8,0,324,0,0,0,0,0,14,0,6,111,41,29,67,58,15,17,4,2,38,71,8,6,0,0,0,354,727,229,34,187,186.9993588,111,110.9989486
811,Platte,703,375,328,623,23,113,424,83307,176,56,81,113,10,58,96,361,2,38,13,0,335,40,0,0,0,0,17,13,12,30,18,30,34,18,23,25,12,17,39,48,40,4,3,2,0,677,53,39,32,1,5.326763754,30,30.00011141
