,County,Population,Male,Female,White,Black,Minority,Housing Units,Aggregate Rent Spent By All Renter Housing Units,Rental Units For Which Rent Expenditures Calculated,Occupation Of Residents 16 Or Older - Professional And Managerial,"Occupation Of Residents 16 Or Older - Sales, Office And Administrative Support",Occupation Of Residents 16 Or Older - Services,"Occupation Of Residents 16 Or Older - Farming, Forestry, Or Fishing","Occupation Of Residents 16 Or Older - Construction, Extraction And Maintenance","Occupation Of Residents 16 Or Older - Production, Transportation And Material Moving",Work Classification Of Residents 16 Or Older - Private For-Profit Wage And Salary Workers,Work Classification Of Residents 16 Or Older - Private Non-Profit Wage And Salary Workers,Work Classification Of Residents 16 Or Older - Government Workers,Work Classification Of Residents 16 Or Older - Self-Employed Workers,Work Classification Of Residents 16 Or Older - Unpaid Family Workers,Means Of Travel To Work Of Employed Persons 16 Or Older - Drove Alone,Means Of Travel To Work Of Employed Persons 16 Or Older - Carpool,Means Of Travel To Work Of Employed Persons 16 Or Older - Public Transit,Means Of Travel To Work Of Employed Persons 16 Or Older - Taxicab,Means Of Travel To Work Of Employed Persons 16 Or Older - Motorcycle,Means Of Travel To Work Of Employed Persons 16 Or Older - Bicycle,Means Of Travel To Work Of Employed Persons 16 Or Older - Walked,Means Of Travel To Work Of Employed Persons 16 Or Older - Other Means,Means Of Travel To Work Of Employed Persons 16 Or Older - Worked At Home,"Households With Income Less Than $10,000","Households With Income $10,000-$14,999","Households With Income $15,000-$19,999","Households With Income $20,000-$24,999","Households With Income $25,000-$29,999","Households With Income $30,000-$34,999","Households With Income $35,000-$39,999","Households With Income $40,000-$44,999","Households With Income $45,000-$49,999","Households With Income $50,000-$59,999","Households With Income $60,000-$74,999","Households With Income $75,000-$99,999","Households With Income $100,000-$124,999","Households With Income $125,000-$149,999","Households With Income $150,000-$199,999","Households With Income $200,000 Or More",White Persons Among Whom Poverty Status Was Determined,Black Persons Among Whom Poverty Status Was Determined,Persons In Poverty,White Persons In Poverty,Black Persons In Poverty
601,Jackson,872,416,456,740,64,152,382,118174.0,166,184,117,143,0,134,51,387,152,69,21,0,440,129,0,0,0,0,0,60,0,0,4,43,59,20,31,35,14,9,32,45,36,28,0,0,0,727,54,95,67,4
111,Clay,711,360,351,595,40,152,321,31430.0,59,55,129,23,0,12,27,169,21,20,23,15,219,28,0,0,0,0,0,0,0,45,25,12,29,29,31,19,7,0,13,29,19,13,4,11,0,661,10,73,41,5
495,Jackson,1707,802,905,1152,451,590,759,122820.0,207,440,267,112,0,65,189,785,209,50,28,0,999,50,0,0,0,0,0,0,9,16,17,12,20,26,50,50,86,40,61,101,82,68,66,15,0,1151,438,78,59,17
540,Jackson,1595,791,804,835,552,831,732,70895.0,102,198,232,92,0,43,113,489,68,92,28,0,656,23,8,0,0,0,0,0,12,24,21,25,37,67,67,25,13,20,37,57,111,52,31,0,0,1051,452,182,115,67
745,Jackson,2671,1247,1424,2307,239,420,1026,78982.0,85,472,468,100,0,147,152,848,84,245,161,0,1182,124,0,0,0,0,0,0,32,34,21,38,39,34,7,46,78,44,76,122,192,156,39,44,10,2182,206,64,48,16
32,Cass,1362,676,686,1319,2,64,614,92573.0,205,182,93,67,0,81,148,368,38,128,31,6,388,158,0,0,0,0,12,0,7,43,37,42,65,53,24,28,36,26,46,59,53,29,7,0,0,1302,2,112,104,0
677,Jackson,556,289,267,495,16,121,273,16292.0,50,25,51,32,0,5,38,93,0,25,33,0,108,0,0,0,0,0,5,0,18,45,37,42,34,17,28,22,11,2,0,0,0,0,0,0,0,456,34,212,161,34
245,Jackson,980,459,521,228,622,825,488,89986.0,220,104,55,71,0,41,64,310,14,12,0,0,133,138,64,0,0,0,0,0,0,129,27,27,16,18,29,19,0,12,17,7,21,0,0,0,0,495,193,427,205,134
765,Platte,1979,999,980,1810,50,252,751,61673.0,80,404,271,90,6,66,82,677,50,115,77,0,713,91,0,0,0,0,6,26,53,2,10,8,21,41,35,17,40,31,40,54,123,112,74,54,52,1810,456,96,96,25
344,Jackson,1156,546,610,1057,55,132,552,66171.0,56,522,148,116,0,29,0,474,97,181,45,17,727,0,12,0,0,21,21,0,16,0,8,23,6,23,14,23,12,13,25,41,95,64,50,41,90,1043,36,51,51,0
455,Jackson,843,422,421,740,34,124,406,85161.0,146,135,103,78,0,21,51,248,56,25,59,0,252,77,0,0,0,0,29,0,29,32,36,39,14,10,15,32,40,12,11,18,38,36,4,0,0,700,131,146,128,18
598,Jackson,4468,2125,2343,4047,172,554,1736,743297.0,993,639,432,446,0,352,237,1606,169,300,30,0,1829,146,0,0,0,0,50,0,26,28,77,154,202,39,44,58,51,117,249,258,200,54,12,41,23,4069,51,690,622,51
584,Jackson,908,444,464,868,18,49,344,0.0,0,260,158,39,0,0,22,322,30,97,30,0,376,45,0,0,0,0,13,14,0,0,0,0,0,7,16,16,20,20,43,49,26,40,21,41,34,888,0,21,21,0
576,Jackson,1669,785,884,1479,100,233,711,172922.0,213,471,145,141,0,23,31,505,150,84,71,0,733,13,0,0,0,0,16,0,13,4,36,42,11,35,20,28,22,42,97,115,104,43,27,47,11,1360,150,57,33,24
788,Platte,506,244,262,460,29,57,315,85248.0,169,85,19,131,0,41,55,236,45,21,29,0,221,83,11,0,0,0,0,0,15,71,3,14,15,44,37,7,4,12,22,13,19,25,0,0,0,449,12,39,25,1
186,Clay,2834,1416,1418,2765,10,109,1019,24956.0,47,707,276,241,0,178,215,1070,181,173,193,0,1175,300,0,0,0,0,26,58,57,2,11,5,19,19,35,38,9,7,28,82,219,233,113,105,67,2800,52,62,61,1
509,Jackson,1061,537,524,433,564,654,441,93835.0,144,185,130,54,0,49,64,248,88,136,10,0,444,18,0,0,0,0,0,9,11,62,16,18,14,48,33,9,2,22,47,48,58,18,0,0,0,351,635,163,47,106
759,Platte,1528,762,766,1363,95,211,619,0.0,0,414,205,76,0,68,56,470,128,132,89,0,686,19,41,0,0,0,0,0,56,8,14,15,18,9,23,42,34,18,47,92,111,86,40,34,0,1250,152,119,65,25
792,Platte,1949,952,997,1853,16,167,776,28537.0,29,630,343,63,0,78,14,697,83,188,159,0,949,22,0,0,0,0,9,0,120,23,0,2,9,21,19,31,34,15,31,84,145,75,72,84,103,1731,47,149,98,4
406,Jackson,1430,677,753,1116,191,362,617,79177.0,75,314,121,179,0,93,38,474,200,65,7,0,712,0,19,0,0,0,4,0,0,1,8,21,53,43,32,35,47,46,67,80,127,0,3,8,0,743,249,363,186,65
785,Platte,1720,871,849,1412,135,369,622,145606.0,151,454,220,56,0,38,58,613,72,129,12,0,680,24,7,0,0,0,0,4,76,22,0,4,16,15,6,16,22,11,40,88,97,56,55,79,61,1229,344,145,3,142
444,Jackson,1196,511,685,1053,48,179,505,179153.0,351,38,218,70,0,58,131,337,88,52,38,0,449,36,0,0,0,0,18,0,12,39,42,89,61,29,75,38,0,13,18,3,16,13,0,0,0,966,65,307,219,58
520,Jackson,1168,547,621,298,792,880,490,74873.0,109,128,146,130,0,36,106,288,58,164,36,0,388,82,0,0,0,0,0,0,36,48,19,4,23,44,30,23,47,17,24,46,54,53,8,2,8,373,629,217,62,66
597,Jackson,6096,3024,3072,5711,101,541,2233,318764.0,430,1031,1012,525,0,284,316,2331,207,476,153,0,2606,232,0,0,0,0,15,24,147,4,31,58,64,85,96,101,108,87,237,397,404,298,131,50,0,5025,239,57,56,1
122,Clay,768,359,409,606,69,182,350,63541.0,148,175,94,90,0,19,5,276,55,41,10,0,269,49,0,0,0,0,0,54,10,14,70,6,12,8,17,20,7,2,14,41,76,40,0,0,0,699,39,83,80,2
76,Clay,853,421,432,728,21,158,380,34304.0,55,185,81,48,0,28,27,303,0,16,50,0,332,19,0,0,0,0,12,0,2,14,12,1,11,13,9,45,26,24,61,73,42,13,1,0,0,752,1185,159,115,181
762,Platte,1499,770,729,1181,179,337,848,390222.0,540,377,222,114,0,26,242,781,71,81,46,0,756,135,0,0,0,0,0,0,0,59,38,16,5,38,63,93,66,30,56,72,65,80,47,16,24,1226,149,117,64,24
394,Jackson,932,386,546,366,483,584,657,440655.0,584,154,174,72,0,0,55,343,47,50,15,0,423,32,0,0,0,0,0,0,0,20,35,66,32,18,51,43,52,37,56,71,77,19,7,0,0,473,364,163,118,20
168,Clay,3930,1932,1998,3530,162,522,1278,157944.0,182,946,426,165,0,101,183,1367,174,167,114,0,1583,115,0,0,0,0,0,35,19,18,15,23,30,51,35,40,68,88,170,184,186,177,100,49,0,3530,193,285,121,146
375,Jackson,754,343,411,531,179,239,373,35501.0,39,232,103,24,0,49,76,301,69,72,42,0,274,170,0,0,0,0,0,0,39,14,5,14,6,26,55,26,19,24,38,40,55,30,0,0,0,474,195,125,30,87
174,Clay,942,457,485,895,10,70,443,68095.0,140,29,184,36,0,76,72,317,20,26,34,0,341,36,0,0,0,0,0,3,17,6,45,66,58,18,27,28,34,9,0,26,79,0,0,0,0,840,58,168,151,16
191,Clay,1842,953,889,1783,10,83,688,31183.0,38,425,263,131,0,28,148,644,60,124,167,0,798,49,0,0,0,0,0,12,120,0,3,9,14,25,6,41,20,5,33,77,106,80,40,94,92,1721,3,52,41,0
291,Jackson,837,451,386,502,258,360,525,112486.0,214,282,129,71,0,29,28,296,95,111,37,0,422,34,22,0,0,0,16,0,37,43,43,47,27,18,8,7,26,18,38,61,53,33,0,0,0,611,202,164,105,59
232,Jackson,1328,613,715,264,891,1108,513,116126.0,410,60,141,35,0,0,55,227,33,31,0,0,174,0,88,0,0,0,0,16,13,227,79,49,19,20,21,9,5,8,11,0,7,15,3,10,0,365,506,424,58,292
366,Jackson,1276,629,647,1214,18,107,576,15588.0,33,557,164,90,0,19,21,487,165,75,124,0,732,15,19,0,0,22,0,0,50,16,0,0,0,10,10,0,11,14,33,65,107,98,92,77,23,1166,79,108,88,16
657,Jackson,1873,888,985,1638,104,307,707,99678.0,153,343,302,149,0,38,92,675,38,158,54,0,855,0,12,0,0,0,0,0,0,36,17,33,43,20,20,71,73,27,26,62,149,48,11,15,29,1726,75,189,189,0
250,Jackson,1018,517,501,380,281,789,450,81514.0,159,27,59,87,0,25,98,267,14,0,14,0,196,79,21,0,0,0,0,0,0,121,21,17,7,21,34,16,0,33,46,0,0,0,0,0,0,400,270,430,207,152
559,Jackson,1266,621,645,1048,118,241,411,19090.0,28,274,159,131,0,38,61,539,38,46,41,0,566,5,0,0,0,0,14,8,49,14,9,33,14,3,3,19,30,17,26,27,35,65,36,44,22,1172,44,67,67,0
767,Platte,3047,1426,1621,2439,349,713,1284,345406.0,497,612,528,165,0,60,201,1103,123,214,125,0,1340,114,11,0,0,0,3,24,73,83,27,22,59,82,50,38,67,55,85,105,116,73,85,120,120,2187,363,234,101,0
740,Jackson,1968,916,1052,1706,142,333,889,266689.0,411,259,298,136,0,89,58,641,75,71,53,0,718,38,0,0,0,9,27,26,10,124,50,72,50,68,62,40,25,38,79,85,68,42,24,7,7,1796,89,352,323,16
206,Clay,2125,1069,1056,1908,60,322,786,84577.0,101,267,287,184,0,90,192,801,20,183,17,0,798,173,0,0,0,0,6,15,9,29,15,32,25,5,13,35,66,77,114,114,158,22,15,9,6,1821,2906,213,144,187
613,Jackson,2877,1357,1520,2566,165,438,1071,154325.0,255,555,315,436,0,110,186,1148,158,195,101,0,1113,170,80,0,0,0,10,186,34,80,39,21,35,52,51,46,70,28,63,136,161,113,59,53,26,2464,75,251,157,0
20,Cass,2280,1137,1143,2096,95,242,779,36975.0,39,463,300,155,0,81,25,689,142,94,99,0,949,68,0,0,0,0,0,0,0,12,3,9,11,25,10,6,18,54,101,101,153,124,70,56,10,2180,25,59,51,3
355,Jackson,627,282,345,12,583,618,271,37260.0,46,32,58,84,0,0,40,116,28,51,19,0,142,14,33,0,0,0,0,0,9,28,21,26,8,21,18,9,22,9,12,28,32,7,0,0,0,11,589,238,1,218
798,Platte,1076,533,543,1027,1,76,340,25619.0,12,310,119,98,0,9,16,345,63,83,61,0,424,9,0,0,0,0,0,68,51,0,0,0,0,0,0,10,5,0,0,5,36,67,53,67,81,995,29,38,38,0
466,Jackson,1425,687,738,1156,126,340,700,115133.0,235,121,140,152,0,31,143,427,102,39,18,0,523,14,0,0,0,0,41,0,9,95,49,61,76,34,44,50,40,25,30,46,91,7,0,0,0,1107,109,287,256,31
650,Jackson,1581,753,828,1338,120,278,702,132264.0,136,426,335,84,0,0,39,699,18,115,52,0,824,14,0,0,0,0,0,0,46,12,0,14,32,18,43,21,11,21,59,110,146,57,27,45,50,1438,49,28,28,0
149,Clay,2256,1148,1108,2111,60,229,854,55944.0,51,632,357,124,0,90,197,993,189,150,67,0,1188,165,0,0,0,0,0,0,46,13,3,12,6,11,46,52,35,34,70,131,235,104,51,4,19,1892,98,110,87,23
672,Jackson,845,413,432,486,33,760,314,51368.0,94,43,93,118,0,11,96,211,51,55,43,0,308,37,0,0,0,0,4,0,0,56,34,2,5,4,11,13,19,36,48,12,7,3,5,7,18,280,106,311,53,59
37,Cass,1811,896,915,1746,8,80,737,14959.0,71,396,205,71,0,144,126,604,55,167,115,0,871,38,0,0,0,0,0,0,16,19,39,15,30,0,0,20,24,13,61,132,140,94,39,61,13,1713,11,142,142,0
549,Jackson,1581,730,851,1376,153,226,761,415505.0,205,338,166,71,0,14,20,341,81,53,135,0,533,16,0,0,0,0,7,10,43,48,45,27,32,47,42,17,3,18,49,68,92,86,32,28,73,1362,89,97,97,0
267,Jackson,849,519,330,394,231,500,463,146581.0,334,65,58,211,0,0,95,384,14,0,30,0,271,17,11,0,0,0,98,0,19,151,18,30,61,24,23,17,8,10,13,3,0,0,0,0,0,500,266,184,90,78
606,Jackson,1715,851,864,1576,65,177,615,72506.0,70,374,252,154,0,150,39,824,0,118,27,0,868,44,18,0,0,0,12,0,27,2,17,20,0,0,8,16,41,26,76,162,156,47,22,0,0,1564,94,95,92,0
44,Cass,821,416,405,788,7,43,316,22901.0,25,141,58,19,0,70,18,207,7,49,43,0,277,0,0,0,0,0,0,12,18,0,0,4,8,0,13,9,11,19,41,56,56,18,32,20,5,778,10,41,41,0
621,Jackson,1531,752,779,1352,100,196,608,0.0,0,479,231,107,0,42,44,575,130,67,132,0,703,185,0,0,0,0,0,0,15,12,13,23,11,16,5,10,3,32,67,51,32,52,48,91,109,1246,176,37,34,0
276,Jackson,633,297,336,28,568,608,330,54328.0,109,38,35,75,0,0,47,125,6,60,5,0,86,34,70,0,0,0,0,5,0,28,23,25,10,21,18,19,14,4,7,15,21,6,0,0,0,13,604,202,0,194
58,Clay,997,499,498,811,31,247,471,96314.0,142,109,127,92,0,13,69,316,48,11,34,0,302,62,0,0,0,0,46,0,0,21,54,101,41,16,19,21,39,22,26,33,26,0,0,0,0,742,101,138,94,14
230,Jackson,691,349,342,276,221,474,306,61621.0,103,27,100,57,0,0,42,186,16,0,19,7,153,3,37,0,0,0,0,6,0,48,45,25,11,5,0,31,22,15,17,5,15,0,0,0,0,190,263,220,30,152
384,Jackson,739,318,421,271,421,483,441,257989.0,375,156,169,85,0,30,0,341,38,40,20,0,360,78,0,0,0,0,0,0,11,24,15,15,5,39,44,34,84,47,32,16,48,0,0,0,0,519,189,57,29,26
252,Jackson,1262,594,668,333,534,1067,503,58140.0,105,160,197,87,0,4,70,322,22,174,0,0,469,48,2,0,0,0,0,0,0,66,14,41,28,18,18,10,14,14,30,46,53,39,3,0,0,415,609,322,146,120
203,Clay,814,403,411,586,105,267,466,146556.0,272,120,75,92,0,8,0,264,0,30,0,0,235,8,0,0,0,0,0,23,28,28,39,60,65,84,7,5,51,23,11,6,12,35,15,0,0,722,14,75,69,12
138,Clay,1808,828,980,1351,287,534,759,174291.0,257,433,136,194,0,114,102,782,46,143,9,0,812,97,29,0,0,0,0,0,42,19,22,30,65,70,86,24,16,31,84,120,93,37,13,0,0,1512,147,133,47,41
23,Cass,1040,518,522,1003,6,50,402,30608.0,45,248,143,51,0,44,48,393,53,45,42,0,476,0,0,0,0,0,0,0,58,0,0,3,9,20,17,6,12,16,42,60,54,63,43,21,20,1003,11,10,10,0
673,Jackson,879,438,441,639,40,464,488,189518.0,300,204,61,76,0,131,89,403,27,69,62,0,356,97,28,0,0,0,16,6,44,95,33,64,31,24,7,8,29,24,27,24,41,13,6,7,15,291,110,324,55,62
809,Platte,638,307,331,573,24,79,296,149713.0,160,83,42,80,0,46,80,288,0,17,25,0,268,52,0,0,0,0,0,14,20,11,6,17,11,15,0,5,7,12,27,47,76,19,5,14,0,578,29,61,60,1
302,Jackson,673,333,340,640,8,46,341,2086.0,18,171,98,5,0,5,0,177,5,0,96,0,234,0,0,0,0,0,0,4,40,18,8,0,0,5,10,7,2,3,6,5,15,42,28,28,113,636,4,90,90,0
655,Jackson,863,408,455,725,101,149,370,0.0,0,187,139,65,0,9,0,283,46,25,45,0,365,0,0,0,0,0,0,19,15,2,10,18,23,3,7,2,22,36,59,50,39,14,31,34,7,707,119,65,37,13
132,Clay,1989,988,1001,1653,167,403,958,367423.0,422,576,248,102,0,113,134,710,186,219,58,0,1060,57,0,0,0,0,9,28,19,12,20,29,39,17,33,66,57,64,134,139,91,90,25,27,14,1600,135,81,68,13
220,Jackson,999,505,494,401,77,811,372,47611.0,123,23,132,152,0,18,87,323,33,18,38,0,279,82,9,0,0,0,0,18,14,69,11,38,21,38,22,11,10,22,32,9,13,12,0,0,0,534,185,376,206,45
130,Clay,1950,973,977,1714,97,330,798,83322.0,145,470,383,78,0,17,144,751,138,114,89,0,866,107,31,0,0,0,15,12,11,7,7,32,30,18,15,14,33,34,93,134,108,128,43,54,0,1568,133,79,67,12
329,Jackson,1178,456,722,16,1117,1167,678,186382.0,424,192,157,141,0,8,70,333,56,132,47,0,414,29,0,0,0,0,39,17,60,151,57,30,60,23,47,46,26,6,9,49,98,8,6,7,0,29,1063,339,13,293
192,Clay,659,330,329,645,6,28,259,0.0,0,100,53,105,0,78,48,296,76,12,0,0,310,42,0,0,0,0,0,33,0,0,0,0,4,13,29,32,26,6,5,25,60,26,3,12,13,618,0,28,28,0
159,Clay,1822,911,911,1553,156,329,471,72510.0,145,190,196,165,6,37,69,440,129,66,28,0,487,47,5,0,0,5,79,0,40,97,11,16,18,10,18,15,26,24,41,42,18,5,15,27,10,1272,76,230,226,4
193,Clay,1690,849,841,1628,19,93,655,18003.0,48,246,186,114,0,91,112,578,42,68,61,0,667,37,0,0,0,0,0,0,38,4,19,2,7,14,19,10,28,48,89,98,121,93,59,14,0,1584,0,71,71,0
746,Jackson,3225,1581,1644,2696,356,599,1004,94683.0,72,1052,240,195,0,54,132,1007,207,308,150,0,1320,211,14,0,0,0,4,0,108,5,0,0,0,0,8,38,25,24,47,78,183,180,156,182,58,2492,466,68,53,16
352,Jackson,529,258,271,17,491,513,296,54128.0,98,60,8,87,0,0,73,133,57,8,31,0,157,50,0,0,0,0,0,0,22,49,16,23,8,30,25,18,7,3,8,8,3,7,0,0,0,24,483,156,6,148
476,Jackson,1803,841,962,1663,52,169,875,40937.0,73,345,165,101,10,50,77,442,91,92,124,0,674,48,14,0,0,0,1,0,14,51,27,33,40,63,52,65,42,30,57,76,102,76,42,32,25,1711,28,150,145,0
133,Clay,925,455,470,785,72,155,354,24158.0,41,156,67,92,0,14,38,217,54,85,11,0,320,16,0,0,0,0,10,0,20,11,10,23,47,26,11,11,29,9,15,40,53,49,5,0,0,814,25,14,14,0
153,Clay,776,383,393,630,101,171,300,125681.0,136,210,54,201,0,0,18,359,34,89,0,0,448,34,0,0,0,0,0,0,0,0,0,5,9,0,0,15,7,15,28,21,60,88,21,14,0,613,90,58,19,29
64,Clay,978,458,520,775,67,232,520,124551.0,144,317,89,96,0,24,23,359,18,93,78,0,435,44,23,0,0,0,22,0,17,10,0,3,15,23,25,25,7,20,54,67,51,48,38,29,56,907,1490,30,30,37
571,Jackson,1805,883,922,1658,70,183,800,86184.0,160,392,175,91,0,81,86,454,99,160,101,12,702,73,0,0,0,0,0,15,15,76,19,59,14,17,24,22,16,33,66,79,130,122,55,34,9,1625,82,80,80,0
338,Jackson,745,364,381,712,8,49,291,42447.0,21,350,77,28,0,12,5,204,75,75,119,0,379,16,14,0,0,0,0,0,63,0,0,0,0,3,7,3,0,0,6,21,39,34,38,81,49,717,4,0,0,0
13,Cass,935,460,475,835,52,115,345,14221.0,22,254,137,25,10,40,48,291,63,40,120,0,360,49,16,0,0,0,0,0,77,6,0,0,0,17,17,38,32,22,28,21,62,48,21,7,0,821,15,63,55,5
614,Jackson,790,407,383,729,29,80,322,44353.0,49,166,46,21,0,78,32,256,16,34,39,0,256,82,0,0,0,0,0,0,6,2,14,12,13,14,15,13,23,10,25,47,33,26,20,29,6,766,0,0,0,0
379,Jackson,574,281,293,70,470,516,437,94573.0,245,11,42,86,0,0,25,132,13,19,0,0,87,30,47,0,0,0,0,0,0,102,28,64,24,6,6,0,0,1,6,8,5,9,0,0,0,176,363,204,50,135
310,Jackson,879,439,440,813,5,87,370,33160.0,15,360,21,2,0,36,0,236,57,26,102,0,318,21,7,0,0,0,0,32,21,15,0,0,8,11,15,11,0,7,34,66,59,28,16,29,52,680,13,145,111,0
464,Jackson,985,466,519,828,71,207,457,28008.0,67,115,140,84,10,44,24,315,39,35,29,0,374,26,0,0,0,0,0,0,9,53,18,16,37,40,36,52,26,19,42,45,23,6,4,12,0,745,15,203,147,3
348,Jackson,1352,590,762,96,1180,1263,673,51150.0,239,164,142,133,0,11,61,307,136,57,10,0,336,28,15,0,0,0,26,40,18,99,71,24,56,70,38,33,36,40,66,46,2,0,0,0,0,135,1105,409,64,345
431,Jackson,2771,1260,1511,2357,168,485,1228,153655.0,340,229,352,195,0,145,91,741,59,139,74,0,810,105,33,0,0,0,0,7,26,191,110,49,66,62,42,66,59,65,144,156,61,16,14,7,7,2236,170,575,375,108
408,Jackson,738,359,379,403,262,368,386,102000.0,179,107,75,55,0,17,67,248,11,53,9,0,267,42,10,0,0,0,0,0,9,27,32,14,10,44,33,3,30,32,44,35,24,8,5,0,0,270,342,200,48,117
380,Jackson,1060,445,615,271,728,800,460,79478.0,293,13,54,63,0,14,51,143,43,9,0,0,130,0,33,0,0,0,0,20,0,177,40,54,44,6,2,1,0,18,31,13,7,0,0,0,0,130,832,519,51,419
756,Jackson,13,7,6,11,1,2,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,Jackson,1409,666,743,647,676,776,694,214565.0,316,261,215,137,0,26,97,578,68,56,35,0,645,48,2,0,0,0,0,0,19,37,12,28,31,59,69,38,65,67,85,49,26,3,7,22,11,961,1001,84,43,44
564,Jackson,848,426,422,680,113,176,274,0.0,41,208,106,71,0,19,67,255,52,93,71,0,427,18,0,0,0,0,0,0,27,0,0,10,20,0,24,17,0,0,0,0,17,40,23,53,54,712,88,81,38,39
546,Jackson,513,211,302,389,96,128,297,32546.0,55,122,45,6,0,14,0,105,22,32,29,0,183,0,0,0,0,0,0,0,5,16,10,9,13,4,3,14,36,27,39,33,11,14,9,29,10,313,152,201,92,107
134,Clay,2082,1012,1070,1728,92,445,891,54491.0,53,608,256,147,0,38,151,856,124,185,35,0,951,179,0,0,0,0,0,0,28,18,17,30,21,12,26,55,64,37,72,127,173,106,42,20,36,1833,55,32,32,0
410,Jackson,950,384,566,521,342,444,436,60734.0,171,116,138,45,0,0,87,269,54,63,0,0,244,56,61,0,0,0,0,0,15,52,87,45,13,20,22,6,44,20,11,15,24,20,10,0,0,347,440,257,61,151
733,Jackson,482,283,199,232,172,279,591,134312.0,232,47,43,67,12,10,71,210,25,0,15,0,189,20,33,0,0,0,0,0,7,55,24,28,15,15,11,7,24,21,28,25,20,0,0,0,0,211,199,213,53,128
337,Jackson,1119,570,549,1056,19,77,494,22339.0,17,457,158,30,0,0,11,320,117,86,134,0,531,35,17,0,0,0,4,0,65,7,2,5,6,15,17,22,7,3,9,35,90,51,56,78,65,1077,13,14,14,0
370,Jackson,695,325,370,629,14,86,419,23958.0,30,354,72,41,0,12,13,397,39,34,23,0,468,10,0,0,0,0,0,0,7,17,15,6,16,11,5,36,50,21,28,45,73,41,10,17,0,628,1,66,64,1
639,Jackson,2230,1072,1158,1995,89,330,922,12126.0,42,334,244,237,0,139,96,746,75,147,82,0,898,67,13,0,0,0,0,0,53,10,18,24,65,29,33,90,53,41,72,95,206,122,12,17,8,2088,2,263,258,0
703,Jackson,1053,619,434,840,79,327,697,253558.0,420,206,145,244,0,92,83,549,103,90,28,0,538,74,0,0,0,0,71,88,0,42,36,31,53,69,63,57,23,27,70,86,51,7,0,0,0,801,127,244,155,72
479,Jackson,770,381,389,628,87,166,368,9478.0,23,97,63,192,0,10,40,206,75,72,47,0,281,58,10,0,0,0,0,0,51,75,23,38,17,5,11,5,0,6,13,24,58,30,2,7,0,593,67,56,38,16
313,Jackson,1144,469,675,824,192,349,234,62073.0,103,179,215,146,0,25,50,290,235,57,34,0,268,152,0,0,0,18,119,0,59,20,59,7,7,0,0,13,7,2,9,20,24,0,3,9,0,325,531,356,153,190
558,Jackson,3195,1592,1603,2940,171,352,1070,43868.0,35,849,423,104,0,178,139,1175,154,263,90,11,1501,77,12,0,0,0,22,0,36,20,7,4,12,38,41,21,42,49,114,178,228,161,66,53,7,2985,69,125,125,0
347,Jackson,814,387,427,757,22,80,423,27824.0,51,314,54,79,0,24,0,239,68,86,77,0,337,12,0,0,0,0,21,0,84,7,50,48,14,0,0,17,9,24,40,33,75,39,27,2,9,734,25,36,36,0
787,Platte,2108,1032,1076,1385,474,816,1071,668191.0,889,414,392,317,0,137,216,1136,138,153,50,0,1302,95,35,0,0,0,71,10,0,53,50,82,93,77,62,54,89,82,112,97,112,33,9,0,0,1535,180,181,93,42
53,Cass,2048,847,1201,1643,167,512,980,154556.0,257,199,219,126,0,122,105,617,42,74,38,0,650,121,0,0,0,0,0,0,0,42,122,137,79,103,56,53,15,29,62,53,50,49,18,9,0,1630,226,347,291,41
272,Jackson,903,425,478,40,815,870,588,59825.0,160,17,122,49,0,8,14,148,24,30,8,0,111,0,80,0,0,0,0,3,16,118,73,32,30,27,42,23,0,0,2,5,5,0,0,0,0,24,879,503,21,482
651,Jackson,912,442,470,774,38,151,323,0.0,0,196,108,93,0,0,73,276,58,114,22,0,418,43,0,0,0,0,0,0,8,0,2,11,13,5,0,10,11,10,24,37,46,42,26,17,53,830,28,16,16,0
297,Jackson,420,210,210,364,17,66,405,149910.0,181,124,108,75,0,0,31,214,37,61,26,0,291,14,13,0,0,0,9,0,13,55,1,2,2,12,25,40,20,13,26,30,31,18,16,2,11,341,11,72,72,0
599,Jackson,1168,582,586,1108,13,92,538,118668.0,156,107,69,146,0,52,32,236,27,92,52,0,384,11,0,0,0,0,0,0,0,51,63,75,7,15,76,51,4,12,17,19,62,10,0,0,0,1064,13,180,163,13
794,Platte,662,329,333,467,109,220,426,155173.0,287,153,115,60,0,0,107,397,0,23,15,0,402,32,0,0,0,0,0,0,0,30,19,0,15,36,34,45,40,8,9,22,9,0,5,15,0,588,16,51,33,1
458,Jackson,1029,501,528,798,85,281,581,137563.0,307,70,139,49,0,51,114,325,53,29,15,0,319,57,28,0,0,0,0,10,0,91,45,31,26,51,15,12,49,28,29,29,26,4,6,0,0,855,160,179,156,22
156,Clay,3995,1938,2057,3586,125,514,1363,284853.0,264,1083,478,150,0,45,148,1219,117,262,305,0,1595,157,0,0,0,0,0,17,115,10,0,0,0,24,24,35,28,20,45,93,186,160,183,238,242,3623,8237,44,44,107
294,Jackson,1002,509,493,803,103,216,644,153117.0,217,316,145,114,0,31,65,374,171,77,50,0,538,22,2,0,0,0,49,0,42,76,25,11,7,19,58,48,26,16,29,45,58,24,19,27,15,820,48,150,118,0
